Depth profiles at each cell, TRIGRS, v. 2.1.00a
Finite-depth no-flow boundary
Cell Number, Slope angle, Step#, Time
Z         P      Pzero     Ptran      Pbeta       FS
cell           94   0.0           2   216000.00    
  0.0000       0.0000      -1.4997       18.156       0.0000       10.000    
 0.20000      0.19996      -1.2997       17.965      0.19996       10.000    
 0.40000      0.39992      -1.0998       17.795      0.39992       10.000    
 0.60000      0.59988     -0.89982       17.644      0.59988       10.000    
 0.80000      0.79984     -0.69986       17.514      0.79984       10.000    
  1.0000      0.99980     -0.49990       17.404      0.99980       10.000    
  1.2000       1.1998     -0.29994       17.314       1.1998       10.000    
  1.4000       1.3997     -0.99980E-01   17.243       1.3997       10.000    
  1.6000       1.5997      0.99980E-01   17.193       1.5997       10.000    
  1.8000       1.7996      0.29994       17.163       1.7996       10.000    
  2.0000       1.9996      0.49990       17.153       1.9996       10.000    
cell           95   5.7           1   172800.00    
  0.0000      -1.2735      -1.4849      0.21143       0.0000       10.000    
 0.20000      -1.0761      -1.2869      0.21086      0.19799       10.000    
 0.40000     -0.87858      -1.0889      0.21035      0.39597       10.000    
 0.60000     -0.68105     -0.89094      0.20990      0.59396       10.000    
 0.80000     -0.48345     -0.69295      0.20951      0.79195       10.000    
  1.0000     -0.28579     -0.49497      0.20918      0.98994       9.6993    
  1.2000     -0.88075E-01 -0.29698      0.20891       1.1879       9.0861    
  1.4000      0.10970     -0.98994E-01  0.20870       1.3859       8.4358    
  1.6000      0.30754      0.98994E-01  0.20855       1.5839       7.7989    
  1.8000      0.50544      0.29698      0.20846       1.7819       7.3035    
  2.0000      0.70339      0.49497      0.20843       1.9799       6.9071    
cell           95   5.7           2   216000.00    
  0.0000       0.0000      -1.4849       16.518       0.0000       10.000    
 0.20000      0.19799      -1.2869       16.347      0.19799       10.000    
 0.40000      0.39597      -1.0889       16.193      0.39597       10.000    
 0.60000      0.59396     -0.89094       16.058      0.59396       9.4713    
 0.80000      0.79195     -0.69295       15.940      0.79195       7.9381    
  1.0000      0.98994     -0.49497       15.841      0.98994       7.0183    
  1.2000       1.1879     -0.29698       15.760       1.1879       6.4050    
  1.4000       1.3859     -0.98994E-01   15.697       1.3859       5.9670    
  1.6000       1.5839      0.98994E-01   15.651       1.5839       5.6385    
  1.8000       1.7819      0.29698       15.624       1.7819       5.3830    
  2.0000       1.9799      0.49497       15.615       1.9799       5.1786    
cell           96  12.0           1   172800.00    
  0.0000      -1.2161      -1.4349      0.21873       0.0000       10.000    
 0.20000      -1.0254      -1.2435      0.21816      0.19131       10.000    
 0.40000     -0.83458      -1.0522      0.21765      0.38263       7.2970    
 0.60000     -0.64372     -0.86092      0.21720      0.57394       5.8069    
 0.80000     -0.45279     -0.66960      0.21681      0.76526       5.0619    
  1.0000     -0.26181     -0.47829      0.21648      0.95657       4.6149    
  1.2000     -0.70763E-01 -0.28697      0.21621       1.1479       4.3169    
  1.4000      0.12034     -0.95657E-01  0.21600       1.3392       3.9909    
  1.6000      0.31151      0.95657E-01  0.21585       1.5305       3.6881    
  1.8000      0.50273      0.28697      0.21576       1.7218       3.4526    
  2.0000      0.69401      0.47829      0.21573       1.9131       3.2642    
cell           96  12.0           2   216000.00    
  0.0000       0.0000      -1.4349       17.073       0.0000       10.000    
 0.20000      0.19131      -1.2435       16.902      0.19131       10.000    
 0.40000      0.38263      -1.0522       16.748      0.38263       6.0380    
 0.60000      0.57394     -0.86092       16.613      0.57394       4.5480    
 0.80000      0.76526     -0.66960       16.495      0.76526       3.8030    
  1.0000      0.95657     -0.47829       16.396      0.95657       3.3559    
  1.2000       1.1479     -0.28697       16.315       1.1479       3.0579    
  1.4000       1.3392     -0.95657E-01   16.252       1.3392       2.8451    
  1.6000       1.5305      0.95657E-01   16.206       1.5305       2.6854    
  1.8000       1.7218      0.28697       16.179       1.7218       2.5612    
  2.0000       1.9131      0.47829       16.170       1.9131       2.4619    
cell           97  19.5           1   172800.00    
  0.0000      -1.0972      -1.3326      0.23536       0.0000       10.000    
 0.20000     -0.92009      -1.1549      0.23479      0.17767       7.4750    
 0.40000     -0.74293     -0.97721      0.23428      0.35535       4.5859    
 0.60000     -0.56570     -0.79954      0.23383      0.53302       3.6229    
 0.80000     -0.38842     -0.62186      0.23344      0.71070       3.1413    
  1.0000     -0.21107     -0.44419      0.23311      0.88837       2.8524    
  1.2000     -0.33669E-01 -0.26651      0.23284       1.0660       2.6598    
  1.4000      0.14380     -0.88837E-01  0.23263       1.2437       2.4349    
  1.6000      0.32132      0.88837E-01  0.23248       1.4214       2.2482    
  1.8000      0.49890      0.26651      0.23239       1.5991       2.1030    
  2.0000      0.67655      0.44419      0.23236       1.7767       1.9869    
cell           97  19.5           2   216000.00    
  0.0000       0.0000      -1.3326       18.338       0.0000       10.000    
 0.20000      0.17767      -1.1549       18.166      0.17767       6.7193    
 0.40000      0.35535     -0.97721       18.013      0.35535       3.8302    
 0.60000      0.53302     -0.79954       17.877      0.53302       2.8672    
 0.80000      0.71070     -0.62186       17.760      0.71070       2.3857    
  1.0000      0.88837     -0.44419       17.660      0.88837       2.0968    
  1.2000       1.0660     -0.26651       17.579       1.0660       1.9042    
  1.4000       1.2437     -0.88837E-01   17.516       1.2437       1.7666    
  1.6000       1.4214      0.88837E-01   17.471       1.4214       1.6634    
  1.8000       1.5991      0.26651       17.444       1.5991       1.5831    
  2.0000       1.7767      0.44419       17.435       1.7767       1.5189    
cell           98  23.0           1   172800.00    
  0.0000      -1.0240      -1.2707      0.24672       0.0000       10.000    
 0.20000     -0.85512      -1.1013      0.24615      0.16943       6.4707    
 0.40000     -0.68620     -0.93184      0.24564      0.33885       3.9431    
 0.60000     -0.51722     -0.76242      0.24519      0.50828       3.1006    
 0.80000     -0.34819     -0.59299      0.24480      0.67770       2.6793    
  1.0000     -0.17909     -0.42356      0.24447      0.84713       2.4266    
  1.2000     -0.99369E-02 -0.25414      0.24420       1.0166       2.2581    
  1.4000      0.15928     -0.84713E-01  0.24399       1.1860       2.0530    
  1.6000      0.32855      0.84713E-01  0.24384       1.3554       1.8946    
  1.8000      0.49789      0.25414      0.24375       1.5248       1.7714    
  2.0000      0.66729      0.42356      0.24372       1.6943       1.6728    
cell           98  23.0           2   216000.00    
  0.0000       0.0000      -1.2707       19.201       0.0000       10.000    
 0.20000      0.16943      -1.1013       19.029      0.16943       5.8403    
 0.40000      0.33885     -0.93184       18.876      0.33885       3.3127    
 0.60000      0.50828     -0.76242       18.740      0.50828       2.4702    
 0.80000      0.67770     -0.59299       18.623      0.67770       2.0489    
  1.0000      0.84713     -0.42356       18.524      0.84713       1.7962    
  1.2000       1.0166     -0.25414       18.442       1.0166       1.6277    
  1.4000       1.1860     -0.84713E-01   18.379       1.1860       1.5073    
  1.6000       1.3554      0.84713E-01   18.334       1.3554       1.4170    
  1.8000       1.5248      0.25414       18.307       1.5248       1.3468    
  2.0000       1.6943      0.42356       18.298       1.6943       1.2906    
cell           99  23.0           1   172800.00    
  0.0000      -1.0240      -1.2707      0.24672       0.0000       10.000    
 0.20000     -0.85512      -1.1013      0.24615      0.16943       6.4707    
 0.40000     -0.68620     -0.93184      0.24564      0.33885       3.9431    
 0.60000     -0.51722     -0.76242      0.24519      0.50828       3.1006    
 0.80000     -0.34819     -0.59299      0.24480      0.67770       2.6793    
  1.0000     -0.17909     -0.42356      0.24447      0.84713       2.4266    
  1.2000     -0.99369E-02 -0.25414      0.24420       1.0166       2.2581    
  1.4000      0.15928     -0.84713E-01  0.24399       1.1860       2.0530    
  1.6000      0.32855      0.84713E-01  0.24384       1.3554       1.8946    
  1.8000      0.49789      0.25414      0.24375       1.5248       1.7714    
  2.0000      0.66729      0.42356      0.24372       1.6943       1.6728    
cell           99  23.0           2   216000.00    
  0.0000       0.0000      -1.2707       19.201       0.0000       10.000    
 0.20000      0.16943      -1.1013       19.029      0.16943       5.8403    
 0.40000      0.33885     -0.93184       18.876      0.33885       3.3127    
 0.60000      0.50828     -0.76242       18.740      0.50828       2.4702    
 0.80000      0.67770     -0.59299       18.623      0.67770       2.0489    
  1.0000      0.84713     -0.42356       18.524      0.84713       1.7962    
  1.2000       1.0166     -0.25414       18.442       1.0166       1.6277    
  1.4000       1.1860     -0.84713E-01   18.379       1.1860       1.5073    
  1.6000       1.3554      0.84713E-01   18.334       1.3554       1.4170    
  1.8000       1.5248      0.25414       18.307       1.5248       1.3468    
  2.0000       1.6943      0.42356       18.298       1.6943       1.2906    
cell          100  26.6           1   172800.00    
  0.0000     -0.93761      -1.1990      0.26136       0.0000       10.000    
 0.20000     -0.77832      -1.0391      0.26079      0.15986       5.7412    
 0.40000     -0.61896     -0.87924      0.26028      0.31972       3.4705    
 0.60000     -0.45955     -0.71938      0.25983      0.47959       2.7137    
 0.80000     -0.30008     -0.55952      0.25944      0.63945       2.3352    
  1.0000     -0.14055     -0.39966      0.25911      0.79931       2.1082    
  1.2000      0.19045E-01 -0.23979      0.25884      0.95917       1.9462    
  1.4000      0.17870     -0.79931E-01  0.25863       1.1190       1.7633    
  1.6000      0.33841      0.79931E-01  0.25848       1.2789       1.6262    
  1.8000      0.49818      0.23979      0.25839       1.4388       1.5195    
  2.0000      0.65801      0.39966      0.25836       1.5986       1.4341    
cell          100  26.6           2   216000.00    
  0.0000       0.0000      -1.1990       20.313       0.0000       10.000    
 0.20000      0.15986      -1.0391       20.142      0.15986       5.2068    
 0.40000      0.31972     -0.87924       19.988      0.31972       2.9362    
 0.60000      0.47959     -0.71938       19.853      0.47959       2.1793    
 0.80000      0.63945     -0.55952       19.735      0.63945       1.8009    
  1.0000      0.79931     -0.39966       19.636      0.79931       1.5738    
  1.2000      0.95917     -0.23979       19.555      0.95917       1.4224    
  1.4000       1.1190     -0.79931E-01   19.491       1.1190       1.3143    
  1.6000       1.2789      0.79931E-01   19.446       1.2789       1.2332    
